0,0.00236658,0.000541
1,0.000541055,0.000541
2,-1.00431e-05,0.000541
3,0.000540887,0.000541
4,0.000929057,0.000541
5,0.000541163,0.000541
6,0.00016487,0.000541
7,0.000540794,0.000541
8,0.00100321,0.000541
9,0.000541248,0.000541
10,-0.000382925,0.000541
11,-0.000406354,0.000541
12,0.000540714,0.000541
13,0.00106566,0.000541
14,0.000541315,0.000541
15,6.043e-05,0.000541
16,0.000540658,0.000541
17,0.00112754,0.000541
18,0.000541375,0.000541
19,-0.000586781,0.000541
20,0.000540582,0.000541
21,0.00738868,0.0062869
22,0.0229125,0.022912
23,0.0488957,0.049498
24,0.0851265,0.085127
25,0.129469,0.12888
26,0.179841,0.17984
27,0.236028,0.23708
28,0.298653,0.29969
29,0.366759,0.36676
30,0.437892,0.43735
31,0.510561,0.51056
32,0.585018,0.58546
33,0.661129,0.66113
34,0.737086,0.73667
35,0.811141,0.81114
36,0.883176,0.88363
37,0.953219,0.95322
38,1.01953,1.019
39,1.08,1.08
40,1.13533,1.1354
41,1.1893,1.1893
42,1.2456,1.2461
43,1.3051,1.3051
44,1.36645,1.3659
45,1.42831,1.4279
46,1.4904,1.4904
47,1.55277,1.5529
48,1.6149,1.6149
49,1.67578,1.6756
50,1.7347,1.7347
51,1.79137,1.7915
52,1.8454,1.8454
53,1.89595,1.8958
54,1.9422,1.9422
55,1.98383,1.984
56,2.0206,2.0206
57,2.05171,2.0515
58,2.076,2.076
59,2.093,2.0937
60,2.1038,2.1038
61,2.1107,2.1099
62,2.116,2.1156
63,2.121,2.121
64,2.12599,2.1261
65,2.1308,2.1308
66,2.1353,2.1353
67,2.1395,2.1395
68,2.14341,2.1434
69,2.147,2.147
70,2.15031,2.1503
71,2.1534,2.1534
72,2.15625,2.1562
73,2.15879,2.1588
74,2.16106,2.1611
75,2.16311,2.1631
76,2.16497,2.165
77,2.16659,2.1666
78,2.16797,2.168
79,2.16916,2.1692
80,2.17021,2.1702
81,2.17114,2.1711
82,2.17199,2.172
83,2.17281,2.1728
84,2.17361,2.1736
85,2.17437,2.1744
86,2.17509,2.1751
87,2.1758,2.1758
88,2.17651,2.1765
89,2.17715,2.1771
90,2.17769,2.1777
91,2.1782,2.1782
92,2.17871,2.1787
93,2.17917,2.1791
94,2.17949,2.1795
95,2.17973,2.1798
96,2.18,2.1801
97,2.18031,2.1803
98,2.18053,2.1805
99,2.18059,2.1806
100,2.18059,2.1806
101,2.18061,2.1806
102,2.18063,2.1806
103,2.18059,2.1806
104,2.18053,2.1806
105,2.18051,2.1805
106,2.18051,2.1805
107,2.18049,2.1805
108,2.18045,2.1804
109,2.18041,2.1804
110,2.18033,2.1803
111,2.18019,2.1802
112,2.18008,2.1802
113,2.18007,2.1801
114,2.18011,2.1801
115,2.18005,2.18
116,2.1799,2.1799
117,2.1798,2.1798
118,2.1798,2.1798
119,2.17976,2.1797
120,2.1796,2.1796
121,2.17945,2.1795
122,2.1794,2.1794
123,2.17929,2.1792
124,2.179,2.179
125,2.17871,2.1788
126,2.1786,2.1786
127,2.17849,2.1784
128,2.1781,2.1781
129,2.1776,2.1779
130,2.17737,2.1776
131,2.1774,2.1774
132,2.17725,2.1771
133,2.1768,2.1768
134,2.17641,2.1765
135,2.1763,2.1763
136,2.17617,2.176
137,2.1758,2.1758
138,2.17545,2.1756
139,2.1754,2.1754
140,2.17536,2.1752
141,2.175,2.175
142,2.17461,2.1748
143,2.1746,2.1746
144,2.17468,2.1745
145,2.1743,2.1743
146,2.17364,2.1741
147,2.17345,2.174
148,2.1738,2.1738
149,2.17393,2.1736
150,2.1735,2.1735
151,2.17312,2.1733
152,2.1732,2.1732
153,2.17327,2.173
154,2.1729,2.1729
155,2.17252,2.1728
156,2.1726,2.1726
157,2.17274,2.1725
158,2.1724,2.1724
159,2.17201,2.1723
160,2.1722,2.1722
161,2.1725,2.1721
162,2.172,2.172
163,2.17108,2.172
164,2.17098,2.1719
165,2.1718,2.1718
166,2.17222,2.1718
167,2.1717,2.1717
168,2.17125,2.1717
169,2.1716,2.1716
170,2.17193,2.1716
171,2.1715,2.1715
172,2.17106,2.1715
173,2.1714,2.1714
174,2.17178,2.1714
175,2.1713,2.1713
176,2.17074,2.1712
177,2.1712,2.1712
178,2.17183,2.1711
179,2.171,2.171
180,2.16935,2.1708
181,2.16914,2.1707
182,2.1705,2.1705
183,2.17112,2.1703
184,2.17,2.17
185,2.16896,2.1697
186,2.1693,2.1693
187,2.16957,2.1689
188,2.1684,2.1684
189,2.16712,2.1678
190,2.1672,2.1672
191,2.16736,2.1666
192,2.1659,2.1659
193,2.16416,2.1651
194,2.1643,2.1643
195,2.16484,2.1634
196,2.1624,2.1624
197,2.15785,2.1613
198,2.15626,2.1602
199,2.159,2.159
200,2.1589,2.1578
201,2.1451,2.1451
202,2.11131,2.111
203,2.0578,2.0578
204,1.9875,1.9877
205,1.9028,1.9028
206,1.80557,1.8056
207,1.698,1.698
208,1.58245,1.5825
209,1.4611,1.4611
210,1.33612,1.3362
211,1.2098,1.2098
212,1.08436,1.0844
213,0.96199,0.96199
214,0.844988,0.8449
215,0.735522,0.73534
216,0.63551,0.63551
217,0.54727,0.54765
218,0.47397,0.47397
219,0.418,0.4167
220,0.37805,0.37805
221,0.348492,0.3499
222,0.32266,0.32266
223,0.296869,0.29639
224,0.27112,0.27112
225,0.246645,0.24689
226,0.22375,0.22375
227,0.201905,0.20173
228,0.18089,0.18089
229,0.161099,0.16126
230,0.14288,0.14288
231,0.126061,0.1258
232,0.110307,0.11005
233,0.095692,0.095692
234,0.0826239,0.082752
235,0.071278,0.071278
236,0.0614204,0.06131
237,0.052891,0.052891
238,0.0459462,0.046063
239,0.040868,0.040868
240,0.0373873,0.037349
241,0.034756,0.034756
242,0.0323485,0.032308
243,0.030002,0.030002
244,0.0278076,0.027833
245,0.025797,0.025797
246,0.023908,0.023891
247,0.022109,0.022109
248,0.0204289,0.020448
249,0.0188889,0.018904
250,0.017471,0.017471
251,0.0161513,0.016147
252,0.014927,0.014927
253,0.0138045,0.013806
254,0.012782,0.012782
255,0.01185,0.011848
256,0.011002,0.011002
257,0.0102371,0.010239
258,0.0095546,0.0095546
259,0.00894864,0.008945
260,0.008406,0.008406
261,0.00790906,0.0079124
262,0.0074417,0.0074417
263,0.00699477,0.0069934
264,0.0065669,0.0065669
265,0.00616035,0.0061617
266,0.00577621,0.0057772
267,0.0054131,0.0054131
268,0.00506907,0.0050687
269,0.0047435,0.0047435
270,0.00443675,0.004437
271,0.0041487,0.0041487
272,0.00387829,0.0038781
273,0.0036246,0.0036246
274,0.00338751,0.0033877
275,0.0031669,0.0031669
276,0.00296186,0.0029616
277,0.0027714,0.0027714
278,0.00259548,0.0025958
279,0.0024342,0.0024342
280,0.00228594,0.002286
281,0.0021471,0.0021471
282,0.00201418,0.0020135
283,0.00188569,0.0018851
284,0.001762,0.001762
285,0.00164375,0.0016439
286,0.0015309,0.0015309
287,0.00142302,0.0014229
288,0.0013199,0.0013199
289,0.00122165,0.0012217
290,0.0011283,0.0011283
291,0.00103966,0.0010396
292,0.00095558,0.00095558
293,0.000876116,0.00087618
294,0.00080133,0.00080133
295,0.000731037,0.00073095
296,0.00066499,0.00066499
297,0.000603243,0.00060338
298,0.00054605,0.00054605
299,0.000493313,0.00049295
300,0.000444283,0.000444
301,0.00039791,0.00039791
302,0.000353421,0.00035342
303,0.00031052,0.00031052
304,0.000269186,0.00026919
305,0.00022943,0.00022943
306,0.000191233,0.00019123
307,0.00015458,0.00015458
308,0.00011947,0.00011948
309,8.5898e-05,8.5898e-05
310,5.38468e-05,5.3844e-05
311,2.3303e-05,2.3303e-05
312,-5.73748e-06,-5.7347e-06
313,-3.3277e-05,-3.3277e-05
314,-5.93286e-05,-5.9335e-05
315,-8.3916e-05,-8.3916e-05
316,-0.000107053,-0.00010703
317,-0.000128722,-0.00012869
318,-0.00014889,-0.00014889
319,-0.000167591,-0.00016766
320,-0.000185,-0.000185
321,-0.000201425,-0.00020136
322,-0.00021718,-0.00021718
323,-0.000232441,-0.00023247
324,-0.00024722,-0.00024722
325,-0.000261454,-0.00026143
326,-0.00027512,-0.00027512
327,-0.000288253,-0.00028827
328,-0.00030088,-0.00030088
329,-0.000312978,-0.00031297
330,-0.00032452,-0.00032452
331,-0.000335528,-0.00033555
332,-0.00034604,-0.00034604
333,-0.000356042,-0.00035601
334,-0.00036548,-0.00036544
335,-0.00037435,-0.00037435
336,-0.00038271,-0.00038273
337,-0.00039059,-0.00039059
338,-0.000397942,-0.00039792
339,-0.00040472,-0.00040472
340,-0.000410992,-0.000411
341,-0.00041692,-0.00041692
342,-0.000422636,-0.00042265
343,-0.00042818,-0.00042818
344,-0.000433532,-0.00043353
345,-0.00043868,-0.00043868
346,-0.000443633,-0.00044363
347,-0.0004484,-0.0004484
348,-0.000452977,-0.00045298
349,-0.00045736,-0.00045736
350,-0.000461549,-0.00046155
351,-0.000465548,-0.00046555
352,-0.00046936,-0.00046936
353,-0.000472981,-0.00047298
354,-0.00047641,-0.00047641
355,-0.000479648,-0.00047965
356,-0.0004827,-0.0004827
357,-0.000485563,-0.00048556
358,-0.00048823,-0.00048823
359,-0.000490702,-0.00049071
360,-0.000493,-0.000493
361,-0.000495168,-0.00049516
362,-0.00049725,-0.00049725
363,-0.000499272,-0.00049928
364,-0.00050123,-0.00050123
365,-0.000503113,-0.00050311
366,-0.00050492,-0.00050492
367,-0.00050666,-0.00050667
368,-0.00050834,-0.00050834
369,-0.000509953,-0.00050994
370,-0.000511486,-0.00051148
371,-0.00051294,-0.00051294
372,-0.000514329,-0.00051434
373,-0.00051566,-0.00051566
374,-0.000516924,-0.00051692
375,-0.00051811,-0.00051811
376,-0.000519222,-0.00051923
377,-0.00052027,-0.00052027
378,-0.000521252,-0.00052125
379,-0.00052216,-0.00052216
380,-0.000522999,-0.000523
381,-0.00052379,-0.00052379
382,-0.000524555,-0.00052456
383,-0.0005253,-0.0005253
384,-0.000526019,-0.00052602
385,-0.00052671,-0.00052671
386,-0.000527375,-0.00052737
387,-0.000528015,-0.00052801
388,-0.00052863,-0.00052863
389,-0.000529218,-0.00052922
390,-0.00052978,-0.00052978
391,-0.000530317,-0.00053032
392,-0.00053083,-0.00053083
393,-0.000531318,-0.00053131
394,-0.00053178,-0.00053178
395,-0.000532214,-0.00053221
396,-0.00053262,-0.00053262
397,-0.000533001,-0.000533
398,-0.00053336,-0.00053336
399,-0.000533693,-0.00053369
400,-0.000534,-0.000534
401,-0.000534285,-0.00053429
402,-0.00053456,-0.00053456
403,-0.000534829,-0.00053483
404,-0.000535087,-0.00053508
405,-0.00053533,-0.00053533
406,-0.000535559,-0.00053556
407,-0.00053578,-0.00053578
408,-0.000535994,-0.000536
409,-0.0005362,-0.0005362
410,-0.000536398,-0.0005364
411,-0.00053659,-0.00053659
412,-0.000536776,-0.00053677
413,-0.00053695,-0.00053695
414,-0.000537113,-0.00053711
415,-0.00053727,-0.00053727
416,-0.000537426,-0.00053743
417,-0.00053758,-0.00053758
418,-0.000537725,-0.00053772
419,-0.00053786,-0.00053786
420,-0.000537992,-0.000538
421,-0.000538128,-0.00053813
422,-0.00053827,-0.00053827
423,-0.000538412,-0.00053841
424,-0.00053855,-0.00053855
425,-0.000538685,-0.00053869
426,-0.00053882,-0.00053882
427,-0.000538957,-0.00053896
428,-0.00053909,-0.00053909
429,-0.000539215,-0.00053921
430,-0.000539329,-0.00053933
431,-0.000539441,-0.00053945
432,-0.000539551,-0.00053955
433,-0.000539652,-0.00053965
434,-0.000539739,-0.00053974
435,-0.000539814,-0.00053981
436,-0.000539881,-0.00053988
437,-0.000539938,-0.00053993
438,-0.000539974,-0.00053997
439,-0.000539989,-0.00053999
440,-0.000539995,-0.00054
441,-0.000540001,-0.00054
442,-0.000540003,-0.00054
443,-0.000539998,-0.00054
444,-0.000539996,-0.00054
445,-0.000540002,-0.00054
446,-0.000540005,-0.00054
447,-0.000539998,-0.00054
448,-0.000539993,-0.00054
449,-0.000540003,-0.00054
450,-0.00054001,-0.00054
451,-0.000539997,-0.00054
452,-0.000539984,-0.00054
453,-0.000540004,-0.00054
454,-0.000540038,-0.00054
455,-0.000540036,-0.00054
456,-0.000539995,-0.00054
457,-0.000539978,-0.00054
458,-0.000540005,-0.00054
459,-0.000540021,-0.00054
460,-0.000539994,-0.00054
461,-0.000539985,-0.00054001
462,-0.000540036,-0.00054003
463,-0.00054009,-0.00054006
464,-0.000540093,-0.0005401
465,-0.000540116,-0.00054016
466,-0.000540228,-0.00054022
467,-0.00054034,-0.00054028
468,-0.000540341,-0.00054035
469,-0.000540336,-0.00054043
470,-0.00054051,-0.0005405
471,-0.000540781,-0.00054057
472,-0.000540856,-0.00054065
473,-0.000540709,-0.00054072
474,-0.000540658,-0.00054078
475,-0.000540852,-0.00054084
476,-0.000541011,-0.0005409
477,-0.000540928,-0.00054094
478,-0.000540847,-0.00054097
479,-0.000541003,-0.00054099
480,-0.000541143,-0.000541
481,-0.000540987,-0.000541
482,-0.000540821,-0.000541
483,-0.000541014,-0.000541
484,-0.00054124,-0.000541
485,-0.000540985,-0.000541
486,-0.000540636,-0.000541
487,-0.000541016,-0.000541
488,-0.000541843,-0.000541
489,-0.000541889,-0.000541
490,-0.000540982,-0.000541
491,-0.000540467,-0.000541
492,-0.000541018,-0.000541
493,-0.000541494,-0.000541
494,-0.000540982,-0.000541
495,-0.000540479,-0.000541
496,-0.000541018,-0.000541
497,-0.000541595,-0.000541
498,-0.000540982,-0.000541
499,-0.000540272,-0.000541
500,-0.000541018,-0.000541
501,-0.000541963,-0.000541
502,-0.000540982,-0.000541
503,-0.000539549,-0.000541
504,-0.000541019,-0.000541
505,-0.000544351,-0.000541
506,-0.000544604,-0.000541
507,-0.000540981,-0.000541
508,-0.000538845,-0.000541
509,-0.000541019,-0.000541
510,-0.000542983,-0.000541
511,-0.000540982,-0.000541
512,-0.000538919,-0.000541
513,-0.000541017,-0.000541
514,-0.000543366,-0.000541
515,-0.000540984,-0.000541
516,-0.000538116,-0.000541
517,-0.000541016,-0.000541
518,-0.000544811,-0.000541
519,-0.000540985,-0.000541
520,-0.000535257,-0.000541
521,-0.000541015,-0.000541
522,-0.000554291,-0.000541
523,-0.000555397,-0.000541
524,-0.000540985,-0.000541
525,-0.00053238,-0.000541
526,-0.000541014,-0.000541
527,-0.00054893,-0.000541
528,-0.000540987,-0.000541
